-22.00206260;-47.93281790;12.00
-22.00203505;-47.93281200;12.00
-22.00201170;-47.93279520;12.00
-22.00199609;-47.93277005;12.00
-22.00199061;-47.93274039;12.00
-22.00199609;-47.93271073;12.00
-22.00201170;-47.93268558;12.00
-22.00203505;-47.93266878;12.00
-22.00206260;-47.93266288;12.00
-22.00209015;-47.93266878;12.00
-22.00211350;-47.93268558;12.00
-22.00212911;-47.93271073;12.00
-22.00213459;-47.93274039;12.00
-22.00212911;-47.93277005;12.00
-22.00211350;-47.93279520;12.00
-22.00209015;-47.93281200;12.00
-22.00206260;-47.93281790;12.00
