-22.00209820060256;-47.933213683608926;15.0
-22.00208929235303;-47.93321164896899;15.0
-22.002071475853974;-47.93320757968913;15.0
-22.0020535693726;-47.9331890741545;15.0
-22.00203575287354;-47.93315603547748;15.0
-22.002017936374482;-47.93312299680046;15.0
-22.002000119875422;-47.933089958123446;15.0
-22.001982213394047;-47.93305691944643;15.0
-22.00196439689499;-47.93302388076941;15.0
-22.00194658039593;-47.9329908420924;15.0
-22.001928763896874;-47.93295518744976;15.0
-22.001910857415496;-47.93291691684148;15.0
-22.00189304091644;-47.932878646233206;15.0
-22.001880623356488;-47.93284047251255;15.0
-22.001873424771013;-47.93280220190427;15.0
-22.001866316167852;-47.932763931296;15.0
-22.001859207564692;-47.93272575757534;15.0
-22.001852098961532;-47.93268748696707;15.0
-22.001848949580385;-47.9326492163588;15.0
-22.001850749226755;-47.932611042638136;15.0
-22.00185344869631;-47.932572772029864;15.0
-22.001856148165864;-47.93253450142159;15.0
-22.001858847635418;-47.93249632770093;15.0
-22.001861547104973;-47.93245805709266;15.0
-22.001864246574527;-47.93242443708995;15.0
-22.001865596309305;-47.932409903947566;15.0
