-22.006137217879303;-47.89853348493926;3.0
-22.006136048109163;-47.89853387250189;3.0
-22.006132448816423;-47.89853445384584;3.0
-22.00612659996572;-47.89853513208045;3.0
-22.006118951468654;-47.89853581031506;3.0
-22.006110133201442;-47.89853648854967;3.0
-22.00610014516409;-47.898537069893614;3.0
-22.006088987356602;-47.89853774812822;3.0
-22.00607656979665;-47.898538426362826;3.0
-22.006063342395837;-47.89853910459744;3.0
-22.006049755065746;-47.89853968594139;3.0
-22.006036167735655;-47.89854036417599;3.0
-22.006022580405567;-47.8985410424106;3.0
-22.006009083057794;-47.898541720645206;3.0
-22.005995495727706;-47.89854230198916;3.0
-22.005982448291526;-47.898542980223766;3.0
-22.005970660607808;-47.89854365845837;3.0
-22.005960042694227;-47.89854433669298;3.0
-22.005950594550786;-47.89854491803693;3.0
-22.005942586124444;-47.89854559627154;3.0
-22.005936737273743;-47.898546274506145;3.0
-22.00593322796332;-47.89854685585009;3.0
-22.00593205819318;-47.89854724341273;3.0
