-22.00592348106483;-47.898553832061054;3.0
-22.00592699037525;-47.898553832061054;3.0
-22.00593643851869;-47.898553250718436;3.0
-22.005949036043276;-47.898550731567084;3.0
-22.00596190351482;-47.89854549948351;3.0
-22.005972341463764;-47.89853707001552;3.0
-22.005978730208373;-47.89852476493007;3.0
-22.005980979766335;-47.898509940693266;3.0
-22.005980259907787;-47.89849579468952;3.0
-22.00597720050896;-47.898484264727564;3.0
-22.005972341463764;-47.8984745756839;3.0
-22.005966942524655;-47.89846556487329;3.0
-22.005962083479456;-47.898455778939194;3.0
-22.005958754133673;-47.89844337696331;3.0
-22.005957584363532;-47.89842661491777;3.0
-22.005959294027583;-47.89840588036433;3.0
-22.005965052895966;-47.898386502277006;3.0
-22.00597504093332;-47.8983735189585;3.0
-22.005987368510947;-47.898366930408805;3.0
-22.00599969608858;-47.89836508949051;3.0
-22.006009144232017;-47.89836567083313;3.0
-22.006012653542438;-47.898366252175755;3.0
