-22.001991751519807;-47.933492332392206;15.0
-22.001995530777183;-47.93348719734857;15.0
-22.00200317927425;-47.93347159844241;15.0
-22.002010737789004;-47.93345047694215;15.0
-22.002018386286075;-47.93342877411619;15.0
-22.002025944800828;-47.933407168177844;15.0
-22.002033593297895;-47.93338546535189;15.0
-22.002041151812648;-47.93336385941355;15.0
-22.00204880030972;-47.93334215658759;15.0
-22.00205635882447;-47.93332055064925;15.0
-22.00206400732154;-47.93329884782329;15.0
-22.002071565836292;-47.93327724188495;15.0
-22.002079214333364;-47.93325553905899;15.0
-22.002086772848113;-47.93323441755873;15.0
-22.002094421345184;-47.93321891554019;15.0
-22.00209820060256;-47.933213683608926;15.0
