-22.005917362267173;-47.898641808577516;2.0
-22.00592222131237;-47.898642389920134;2.0
-22.005933109172908;-47.89864093656358;2.0
-22.005942737280986;-47.89863163508167;2.0
-22.00594597664445;-47.898613710350894;2.0
-22.005941477528527;-47.8985962700723;2.0
-22.00593121954422;-47.89858609657645;2.0
-22.00592060163064;-47.898576019971046;2.0
-22.00591538265617;-47.89855867658289;2.0
-22.00592060163064;-47.898542011427786;2.0
-22.00593526874855;-47.89853551976854;2.0
-22.005943907051126;-47.89853532598766;2.0
