-22.00597261141072;-47.898688219096655;3.0
-22.00597207151681;-47.89868628128792;3.0
-22.00597027187044;-47.89868095231391;3.0
-22.00596721247161;-47.89867281351723;3.0
-22.00596298330264;-47.898662155569205;3.0
-22.005958034275125;-47.89864955981244;3.0
-22.005953085247608;-47.89863560758957;3.0
-22.005948046237773;-47.89862107402408;3.0
-22.00594300722794;-47.89860644356814;3.0
-22.005938058200424;-47.89859249134527;3.0
-22.005933109172908;-47.89857989558851;3.0
-22.00592888000394;-47.89856923764048;3.0
-22.00592582060511;-47.89856119573424;3.0
-22.00592402095874;-47.89855576986979;3.0
-22.00592348106483;-47.898553832061054;3.0
