-22.001694449939567;-47.93321387738416;15.0
-22.001699308984765;-47.93321620268694;15.0
-22.00171370615572;-47.93322095018012;15.0
-22.00173665164693;-47.93322666654946;15.0
-22.001763016466242;-47.933233254907336;15.0
-22.001789471267873;-47.93323994015283;15.0
-22.001815926069508;-47.93325176044197;15.0
-22.00184238087114;-47.93326881266237;15.0
-22.00186874569045;-47.93328586488276;15.0
-22.001895200492083;-47.933302917103155;15.0
-22.001921655293714;-47.933319969323556;15.0
-22.001948110095345;-47.93333702154395;15.0
-22.001969705851778;-47.93335407376434;15.0
-22.001981673500136;-47.93337112598474;15.0
-22.00198563272215;-47.933388178205135;15.0
-22.001986622527653;-47.93340523042553;15.0
-22.001987522350838;-47.93342228264592;15.0
-22.00198851215634;-47.93343933486632;15.0
-22.001989411979526;-47.933456387086714;15.0
-22.00199031180271;-47.93347343930711;15.0
-22.001991301608214;-47.93348710046095;15.0
-22.001991751519807;-47.933492332392206;15.0
