-22.00593205819318;-47.89854724341273;3.0
-22.00593205819318;-47.89854549938088;3.0
-22.005931968210863;-47.89854075173863;3.0
-22.005931968210863;-47.898533678720575;3.0
-22.005931968210863;-47.898524086545414;3.0
-22.005931968210863;-47.8985127503384;3.0
-22.005931968210863;-47.898500154552835;3.0
-22.005931968210863;-47.89848639607936;3.0
-22.005931878228544;-47.89847205626195;3.0
-22.005931878228544;-47.898457619553874;3.0
-22.005931878228544;-47.898443279736455;3.0
-22.005931878228544;-47.89842942437233;3.0
-22.005931878228544;-47.89841692547742;3.0
-22.005931788246226;-47.89840549237975;3.0
-22.005931788246226;-47.89839599709524;3.0
-22.005931788246226;-47.89838882718654;3.0
-22.005931788246226;-47.898384176434945;3.0
-22.005931788246226;-47.898382432403096;3.0
