QGC WPL 110
0	1	0	16	0	0	0	0	0.0	0.0	100.0	1
1	0	3	16	0	0	0	0	-9.030985411366667E-5	0.0	100.0	1
2	0	3	16	0	0	0	0	-1.685683763140543E-4	-4.412344977919785E-5	100.0	1
3	0	3	16	0	0	0	0	-2.1805235271269197E-4	-1.1871326218027555E-4	100.0	1
4	0	3	16	0	0	0	0	-2.2350978032816555E-4	-2.073877598105573E-4	100.0	1
5	0	3	16	0	0	0	0	-1.8416591139841022E-4	-2.864341143011867E-4	100.0	1
6	0	3	16	0	0	0	0	-1.227016891180883E-4	-3.4918592798101626E-4	100.0	1
7	0	3	16	0	0	0	0	-5.980404850446887E-5	-4.1031718090100874E-4	100.0	1
8	0	3	16	0	0	0	0	2.365635152692496E-6	-4.703479976065886E-4	100.0	1
9	0	3	16	0	0	0	0	6.312079676343598E-5	-5.289720525882747E-4	100.0	1
10	0	3	16	0	0	0	0	1.225100267797378E-4	-5.862719908515571E-4	100.0	1
11	0	3	16	0	0	0	0	1.8059181370860627E-4	-6.423097961505543E-4	100.0	1
12	0	3	16	0	0	0	0	2.3742014694112608E-4	-6.971411640324444E-4	100.0	1
13	0	3	16	0	0	0	0	2.9305171533793614E-4	-7.508164001527435E-4	100.0	1
14	0	3	16	0	0	0	0	3.475747015711413E-4	-8.034073697336173E-4	100.0	1
15	0	3	16	0	0	0	0	4.01110581770682E-4	-8.549482087555945E-4	100.0	1
