-22.00208833822264;-47.93304254164829;6.0
-22.002082714327738;-47.93304254164829;6.0
-22.002068654590474;-47.93304254164829;6.0
-22.002050376932036;-47.93304254164829;6.0
-22.00202998210242;-47.93304254164829;6.0
-22.002008247492473;-47.933042842094736;6.0
-22.001985570008202;-47.93304359553896;6.0
-22.001962421086766;-47.93304457781019;6.0
-22.001939036446746;-47.93304567449494;6.0
-22.00191553394744;-47.93304682838643;6.0
-22.00189225371323;-47.9330480108813;6.0
-22.001869365806314;-47.93304920767786;6.0
-22.001846955257793;-47.93305041162527;6.0
-22.001825626972707;-47.93305161914809;6.0
-22.00180624579306;-47.93305313123319;6.0
-22.001790663580472;-47.93305540114854;6.0
-22.001783167135805;-47.933058958302716;6.0
-22.001786448782106;-47.93306406739998;6.0
-22.001797650226592;-47.93307025524336;6.0
-22.001812811570176;-47.93307698245978;6.0
-22.001829952863304;-47.933083979362735;6.0
-22.001848084131204;-47.93309111110896;6.0
-22.001866710386494;-47.933098613051364;6.0
-22.00188530294073;-47.93310660286644;6.0
-22.001903517145646;-47.933114891894206;6.0
-22.001920979786405;-47.93312393607745;6.0
-22.00193645978067;-47.93313451366031;6.0
-22.00194926128322;-47.93314706904122;6.0
-22.001960161150414;-47.93316121887028;6.0
-22.001970110199938;-47.93317616592341;6.0
-22.001979583840622;-47.93319151158859;6.0
-22.001988819776887;-47.93320705655978;6.0
-22.001997936860946;-47.93322270118398;6.0
-22.002006994518897;-47.93323839563468;6.0
-22.002015774799396;-47.93325411499864;6.0
-22.00202413519642;-47.93326984681922;6.0
-22.002032252121367;-47.93328558486812;6.0
-22.002040247310273;-47.93330102325661;6.0
-22.00204818163116;-47.933315975549704;6.0
-22.00205608551804;-47.93333007924598;6.0
-22.002063692993165;-47.933342278261655;6.0
-22.002070589872925;-47.93335110274055;6.0
-22.00207600667602;-47.93335339555807;6.0
-22.002079558661805;-47.933346972602784;6.0
-22.00208189704419;-47.93333407233917;6.0
-22.00208362862487;-47.933317933421385;6.0
-22.00208491674167;-47.93330017517652;6.0
-22.00208570193178;-47.93328160726811;6.0
-22.002086094526835;-47.93326263452793;6.0
-22.002086290824362;-47.933243459371866;6.0
-22.002086388973126;-47.93322418300786;6.0
-22.00208643804751;-47.93320485603988;6.0
-22.0020864625847;-47.93318550376991;6.0
-22.002086474853293;-47.933166138848954;6.0
-22.002086480987593;-47.9331467676025;6.0
-22.00208648405474;-47.9331273931933;6.0
-22.002086485588315;-47.933108319977286;6.0
-22.002086486355104;-47.93308987879821;6.0
-22.002086486738495;-47.93307235918672;6.0
-22.002086486930192;-47.93305663556605;6.0
-22.00208648702604;-47.93304453491185;6.0
