-22.00208833822264;-47.93304254164829;6.0
-22.002079339990793;-47.93304273224136;6.0
-22.002056844411175;-47.933043320905526;6.0
-22.00202760015767;-47.93304422078673;6.0
-22.001994981567226;-47.93304527627646;6.0
-22.001960675808306;-47.933046409570444;6.0
-22.00192552646515;-47.933047581766566;6.0
-22.00188995532988;-47.933048773413745;6.0
-22.001854454493294;-47.933049974786464;6.0
-22.001821217082647;-47.933051483796504;6.0
-22.001794735279876;-47.9330540549489;6.0
-22.001783181546962;-47.93305897381983;6.0
-22.00179118322302;-47.93306688319741;6.0
-22.001813180524746;-47.933077196152;6.0
-22.0018421756393;-47.933089013669644;6.0
-22.00187463276987;-47.93310201433009;6.0
-22.001907414934713;-47.93311681766017;6.0
-22.00193645978067;-47.93313451366031;6.0
-22.001959418046006;-47.93315607819197;6.0
-22.00197764585256;-47.93318048531308;6.0
-22.001993227234976;-47.93320601095435;6.0
-22.00200720421058;-47.9332320958557;6.0
-22.002020378982778;-47.9332583883321;6.0
-22.002033152653272;-47.93328417904689;6.0
-22.002045691838017;-47.933308579837636;6.0
-22.002057551390397;-47.93333046901898;6.0
-22.00206798028251;-47.93334716632633;6.0
-22.00207600667602;-47.93335339555807;6.0
-22.00208105548562;-47.93334561028972;6.0
-22.002083771919022;-47.93332718447658;6.0
-22.002085130135722;-47.93330343839105;6.0
-22.002085809244075;-47.93327703216932;6.0
-22.00208614879825;-47.93324931534068;6.0
-22.002086318575337;-47.93322124598315;6.0
-22.00208640346388;-47.93319328367454;6.0
-22.002086445908155;-47.93316537489039;6.0
-22.00208646713029;-47.93313779564305;6.0
-22.002086477741358;-47.93311098671322;6.0
-22.00208648304689;-47.933085471265834;6.0
-22.002086485699657;-47.93306241920704;6.0
-22.00208648702604;-47.93304453491185;6.0
