-22.00597264465543;-47.89868819614218;5.0
-22.005970113902723;-47.89868304883774;5.0
-22.005963787020953;-47.89867018057662;5.0
-22.0059558432694;-47.89865345183717;5.0
-22.00594755637213;-47.89863509564117;5.0
-22.005939660291492;-47.898616228499506;5.0
-22.005933181498467;-47.89859748564397;5.0
-22.005929942101954;-47.89858001606194;5.0
-22.005933102714366;-47.89856536332264;5.0
-22.005944252813418;-47.898554238483;5.0
-22.005959678850537;-47.89854564823703;5.0
-22.005973015764003;-47.898537719722675;5.0
-22.00598052780497;-47.898529213726285;5.0
-22.005983159046473;-47.89852017934144;5.0
-22.005983349888243;-47.89851118354499;5.0
-22.005982129595424;-47.89850244669016;5.0
-22.005979922540565;-47.89849383930614;5.0
-22.005977131844663;-47.89848529665753;5.0
-22.005974068049483;-47.89847678637663;5.0
-22.00597114889941;-47.89846829227957;5.0
-22.00596856454539;-47.89845980627444;5.0
-22.0059661475894;-47.89845132431527;5.0
-22.005963814332425;-47.89844284437908;5.0
-22.005961522924956;-47.898434365454385;5.0
-22.005959533636986;-47.89842588703544;5.0
-22.005957976603508;-47.89841740886936;5.0
-22.005956916892025;-47.89840893082972;5.0
-22.005956730405256;-47.898400452853295;5.0
-22.005958386504567;-47.898392277691094;5.0
-22.005963713670145;-47.898385005653154;5.0
-22.005973650001597;-47.89837879074257;5.0
-22.005986172110727;-47.89837295824375;5.0
-22.0059980570602;-47.89836610582035;5.0
-22.00600596789815;-47.898356018391134;5.0
-22.006007673759164;-47.89834128563286;5.0
-22.00600458996324;-47.898323019079605;5.0
-22.005999111338845;-47.89830321080611;5.0
-22.00599246473857;-47.89828293445512;5.0
-22.005985515345102;-47.898263107235955;5.0
-22.005979228700916;-47.898245321278395;5.0
-22.005974398210352;-47.898231583777786;5.0
