-22.00208833822264;-47.93304254164829;6.0
-22.002085526275188;-47.93304466107022;6.0
-22.002078496406558;-47.93304995962505;6.0
-22.002069357577337;-47.933056847746336;6.0
-22.002059164267823;-47.93306453065084;6.0
-22.002048443718163;-47.93307261094695;6.0
-22.002037511487575;-47.93308088993887;6.0
-22.002026754611272;-47.9330892682787;6.0
-22.002016314667706;-47.93309769629248;6.0
-22.00200603319051;-47.93310614914323;6.0
-22.0019958309465;-47.93311461441247;6.0
-22.001985668319076;-47.933123085890955;6.0
-22.001975525499955;-47.93313156047406;6.0
-22.001965392584978;-47.93314003660948;6.0
-22.001955264622072;-47.93314851352105;6.0
-22.00194513913521;-47.9331569908207;6.0
-22.00193501488636;-47.93316546831439;6.0
-22.001924891256525;-47.9331739459051;6.0
-22.001914767936192;-47.93318242354432;6.0
-22.00190464477061;-47.933190865675;6.0
-22.00189480287715;-47.93319898727685;6.0
-22.001885945203988;-47.933206681372525;6.0
-22.001879266809446;-47.9332141617151;6.0
-22.001876771196407;-47.933221535181126;6.0
-22.00187974131107;-47.93322885520888;6.0
-22.001886850263304;-47.9332361485175;6.0
-22.001896028634327;-47.93324342846655;6.0
-22.001906241714742;-47.933250701735815;6.0
-22.001916972149854;-47.93325797166519;6.0
-22.001927961262314;-47.933265239924616;6.0
-22.001939079713452;-47.93327250734907;6.0
-22.001950262833923;-47.93327977435604;6.0
-22.001961478289065;-47.93328677782639;6.0
-22.001972709911538;-47.933293346753864;6.0
-22.00198394961768;-47.93329965896322;6.0
-22.001995193365655;-47.93330584281352;6.0
-22.00200643913455;-47.93331196248428;6.0
-22.0020176196113;-47.93331805006528;6.0
-22.00202848624724;-47.933323818826835;6.0
-22.002038418681135;-47.93332882262955;6.0
-22.002046196845534;-47.93333253562915;6.0
