-22.00169444444445;-47.93321388888889;15.0
-22.00175518250942;-47.93321783922682;15.0
-22.001810358338705;-47.93325132886477;15.0
-22.00185760766451;-47.933277944768996;15.0
-22.001909927396472;-47.93331823455279;15.0
-22.001936401933992;-47.9333708575419;15.0
-22.001964084293313;-47.9334404436441;15.0
-22.001994596524256;-47.93348926591929;15.0
-22.00202712867541;-47.9334052461899;15.0
-22.00206563714852;-47.93330383224143;15.0
-22.0020957546561;-47.93321633366821;15.0
-22.00206425461301;-47.93315962169164;15.0
-22.00202871658251;-47.93311251653067;15.0
-22.00199640894194;-47.933057725917216;15.0
-22.001958956740168;-47.93300754714319;15.0
-22.001929416316415;-47.932953678897626;15.0
-22.00191129123575;-47.932890499890405;15.0
-22.001896747571696;-47.932822507153624;15.0
-22.00187933877435;-47.932758365400495;15.0
-22.001866692908802;-47.93269114286044;15.0
-22.00185023669782;-47.932622753831836;15.0
-22.001839830694003;-47.93255938544037;15.0
-22.001849071500345;-47.9324833693184;15.0
-22.001862369702106;-47.93241338393454;15.0
-22.001828954366335;-47.93245302245644;15.0
-22.00179874469904;-47.93250167838274;15.0
-22.001762174367904;-47.93254471137608;15.0
-22.00166811270216;-47.932577275112685;15.0
-22.001616247975043;-47.932567573908585;15.0
-22.00156829240505;-47.932558985086686;15.0
-22.001521005638416;-47.932550254439526;15.0
