41
36.00252853997811	1.51057322591060	0
35.98285702795966	2.51057322591060	0
35.92209975993198	5.01057322591060	0
35.82922112591815	8.26057322591060	0
35.72028180891123	11.88557322591060	0
35.60331215040777	15.69807322591060	0
35.48232732115604	19.60432322591060	0
35.35933490653017	23.55744822591060	0
35.23533869921724	27.50276072591060	0
35.07959059556077	31.19653203676702	0
34.81421654373254	34.13953275305166	0
34.30652951781842	35.42353311119398	0
33.49018600486136	34.53428329026514	0
32.42576424838283	32.08965837980072	0
31.20605337014356	28.86734592456851	0
29.86422783349023	25.26028943650206	0
28.33634496762988	21.61711093201849	0
26.50990353469970	18.38927167977670	0
24.28418281823461	15.83785205365581	0
21.76507246000207	13.81214224059536	0
19.13051728088579	12.08053733406513	0
16.43823969132766	10.52723488080002	0
13.72453784430692	9.06308365416747	0
11.06262386855487	7.64350804085119	0
8.54416688067885	6.24999151917017	0
6.28493838674084	4.93200454330677	0
4.56157413977183	3.77301105537507	0
3.91864201628733	2.88101431140923	0
4.72217595454508	2.31992523503434	0
6.62394292367395	2.01803999245492	0
9.07482640823839	1.86709737116522	0
11.80026815052061	1.79162606052036	0
14.66098039163790	1.75389040519794	0
17.55807788217272	1.73502257753672	0
20.44412662744013	1.72558866370612	0
23.32465100007384	1.72087170679081	0
26.17116318639069	1.71851322833316	0
28.93816927954912	1.71733398910434	0
31.57167232612833	1.71674436948992	0
33.95092384941793	1.71644955968272	0
35.79679961106274	1.71630215477911	0
