31
4.17662942161078	-6.64895027755207	0
4.58287942161078	-6.46145027755207	0
5.59850442161078	-5.99934801148505	0
6.90245935279794	-5.46244461238452	0
8.31932924957867	-5.00649291283425	0
9.71526419796904	-4.80976706305912	0
10.91323167216422	-5.20919042415528	0
11.82088215773655	-6.28168839068708	0
12.55212414899746	-7.44293737395299	0
13.24009079802087	-8.11731186558594	0
13.90641977592553	-8.29824911140242	0
14.55208426487786	-8.20121773431066	0
15.18741650935402	-7.94519321478602	0
15.79805561146030	-7.54717212404496	0
16.36509814238164	-7.02783684808513	0
16.89861940784230	-6.44784447951592	0
17.44663004057264	-5.87659829523132	0
18.05094026424558	-5.39152874365922	0
18.71465028338981	-5.04329750844338	0
19.42150529296193	-4.83793189083545	0
20.11868279774798	-4.76649908203149	0
20.74852155014101	-4.91828267762951	0
21.27687659476738	-5.52151294046090	0
21.75448978551042	-6.60046653690897	0
22.43079638088194	-7.63994333513300	0
23.55019967856770	-8.12843173424502	0
25.01615132741058	-8.14146410736849	0
26.62412715183202	-7.94801846749768	0
28.24061506404274	-7.66379564756227	0
29.72405134685104	-7.36543423759457	0
30.89096181495813	-7.12250353261072	0
