31
-35.50118743065572	5.62061068844539	0
-35.90891115200337	-1.12938931155461	0
-39.36545589627290	-7.26124168213923	0
-42.11254632517962	-12.51219838172202	0
-46.27095020637658	-18.32664424752165	0
-51.70229337962429	-21.26883755488194	0
-58.88443957765988	-24.34525965543350	0
-63.92350207765988	-27.73617372143205	0
-55.25162707765988	-31.35156746863321	0
-44.78445358536875	-35.63112747087229	0
-35.75351888691052	-38.97817476796359	0
-29.90014164567710	-35.47748222917311	0
-25.03830656608103	-31.52803626020549	0
-19.38323775717507	-27.93759303537958	0
-14.20416780429983	-23.77541957646206	0
-8.64429876660004	-20.49250530481782	0
-2.12344399675988	-18.47821172213321	0
4.89424718736800	-16.86193151277427	0
11.51446924006569	-14.92724060475479	0
18.45266659790754	-13.52186833117037	0
25.51125999821487	-11.69304115003791	0
32.05166156454980	-10.53659130599673	0
39.89746531148185	-11.56354932404769	0
47.12082231393622	-13.04141764137210	0
43.02963671197273	-9.32787298751257	0
38.00774347470622	-5.97058371060019	0
33.56620644755405	-1.90641513213009	0
30.20522617114771	8.54693474138951	0
31.20651039227278	14.31081457886951	0
32.09298301537272	19.64025827464472	0
32.99409375921319	24.89537588378375	0
