41
6.39236911664795	-11.09369458266760	0
6.92361911664795	-10.81244458266760	0
8.25174411664795	-10.10931958266760	0
9.97830661664795	-9.22650708266760	0
11.87283786664795	-8.30555978872038	0
13.82010349164795	-7.42804509779955	0
15.75454162574363	-6.70803775233914	0
17.55756601438715	-6.34803407960893	0
19.06986586694995	-6.69928224324383	0
20.21805345147241	-7.93842558188756	0
21.10464724373363	-9.65276650803572	0
21.92294413986425	-11.13493697110979	0
22.80084258792955	-11.96977220264683	0
23.73327566984396	-12.26218981841535	0
24.66172606868293	-12.28339862629960	0
25.56345126810241	-12.14778389219539	0
26.45181386781215	-11.90250738709694	0
27.33349516766702	-11.59236913454771	0
28.21183581759446	-11.25188055497199	0
29.08850614255817	-10.92746681188303	0
29.96434130504003	-10.64025994033854	0
30.83975888628096	-10.37165650456630	0
31.71496767690143	-10.11235478668018	0
32.59007207221166	-9.85770392773712	0
33.46512426986677	-9.63662849826559	0
34.34015036869433	-9.46359078352983	0
35.21516341810811	-9.34582192616194	0
36.09016994281500	-9.32509710213436	0
36.93392320516845	-9.50914429477691	0
37.68446559044960	-10.10116789109819	0
38.32590253719459	-11.20542166227723	0
38.92787101056709	-12.59704052088515	0
39.63510524725334	-13.91784995018911	0
40.67622236559647	-14.79700466484109	0
42.19678092476803	-14.98658202216708	0
44.08206020435381	-14.64387070083007	0
46.12645944371083	-14.03501504016157	0
48.21916866295348	-13.29635878117525	0
50.26552327257480	-12.52405222303003	0
52.10120057738546	-11.82539894395741	0
53.51903922979079	-11.28857230442111	0
