6.39236911664795;-11.0936945826676;5.0
6.92361911664795;-10.8124445826676;5.0
8.25174411664795;-10.1093195826676;5.0
9.97830661664795;-9.2265070826676;5.0
11.87283786664795;-8.30555978872038;5.0
13.82010349164795;-7.42804509779955;5.0
15.75454162574363;-6.70803775233914;5.0
17.55756601438715;-6.34803407960893;5.0
19.06986586694995;-6.69928224324383;5.0
20.21805345147241;-7.93842558188756;5.0
21.10464724373363;-9.65276650803572;5.0
21.92294413986425;-11.13493697110979;5.0
22.80084258792955;-11.96977220264683;5.0
23.73327566984396;-12.26218981841535;5.0
24.66172606868293;-12.2833986262996;5.0
25.56345126810241;-12.14778389219539;5.0
26.45181386781215;-11.90250738709694;5.0
27.33349516766702;-11.59236913454771;5.0
28.21183581759446;-11.25188055497199;5.0
29.08850614255817;-10.92746681188303;5.0
29.96434130504003;-10.64025994033854;5.0
30.83975888628096;-10.3716565045663;5.0
31.71496767690143;-10.11235478668018;5.0
32.59007207221166;-9.85770392773712;5.0
33.46512426986677;-9.63662849826559;5.0
34.34015036869433;-9.46359078352983;5.0
35.21516341810811;-9.34582192616194;5.0
36.090169942815;-9.32509710213436;5.0
36.93392320516845;-9.50914429477691;5.0
37.6844655904496;-10.10116789109819;5.0
38.32590253719459;-11.20542166227723;5.0
38.92787101056709;-12.59704052088515;5.0
39.63510524725334;-13.91784995018911;5.0
40.67622236559647;-14.79700466484109;5.0
42.19678092476803;-14.98658202216708;5.0
44.08206020435381;-14.64387070083007;5.0
46.12645944371083;-14.03501504016157;5.0
48.21916866295348;-13.29635878117525;5.0
50.2655232725748;-12.52405222303003;5.0
52.10120057738546;-11.82539894395741;5.0
53.51903922979079;-11.28857230442111;5.0
