36.00252853997811;1.5105732259106;6.0
35.78377853997811;1.8230732259106;6.0
35.23690353997811;2.6043232259106;6.0
34.52596603997811;3.6199482259106;6.0
33.73299728997811;4.7527607259106;6.0
32.89901291497811;5.9441669759106;6.0
32.04452072747811;7.15909795027686;6.0
31.17977463372811;8.35454128682626;6.0
30.30990158685311;9.51476295510096;6.0
29.43746506341561;10.65737378923831;6.0
28.56374680169686;11.79117920630698;6.0
27.68938767083748;12.92058191484132;6.0
26.8147081054078;14.04778326910849;6.0
25.93986832269295;15.17388394624207;6.0
25.06494843133553;16.29943428480886;6.0
24.18998848565682;17.42470945409226;6.0
23.31500851281746;18.54984703873396;6.0
22.44001852639779;19.67491583105481;6.0
21.56502353318795;20.79995022721523;6.0
20.6936934506064;21.92496742529544;6.0
19.85544582333901;23.01872602433555;6.0
19.06132200970531;24.0031053238556;6.0
18.28926010288847;24.74529497361563;6.0
17.52822914948004;25.02263979849564;6.0
16.77271367277583;24.69256221093565;6.0
16.01995593442373;23.90252341715565;6.0
15.26857706524767;22.88250402026565;6.0
14.51788763065965;21.74749432182065;6.0
13.76754291336563;20.55498947259816;6.0
13.01737055471863;19.3337370479869;6.0
12.26728437539513;18.09811083568128;6.0
11.51724128573337;16.85529772952847;6.0
10.79439836536453;15.60889117645206;6.0
10.11640552964214;14.36068789991386;6.0
9.46490911178095;13.11158626164476;6.0
8.82666090285035;11.8620354425102;6.0
8.19503679838505;10.61226003294293;6.0
7.5667247461524;9.36974073103189;6.0
6.97131872003608;8.16209948294898;6.0
6.45486570697792;7.05827885890752;6.0
6.07163920044884;6.1938685468868;6.0
