36.00252853997811;1.5105732259106;6.0
35.98285702795966;2.5105732259106;6.0
35.92209975993198;5.0105732259106;6.0
35.82922112591815;8.2605732259106;6.0
35.72028180891123;11.8855732259106;6.0
35.60331215040777;15.6980732259106;6.0
35.48232732115604;19.6043232259106;6.0
35.35933490653017;23.5574482259106;6.0
35.23533869921724;27.5027607259106;6.0
35.07959059556077;31.19653203676702;6.0
34.81421654373254;34.13953275305166;6.0
34.30652951781842;35.42353311119398;6.0
33.49018600486136;34.53428329026514;6.0
32.42576424838283;32.08965837980072;6.0
31.20605337014356;28.86734592456851;6.0
29.86422783349023;25.26028943650206;6.0
28.33634496762988;21.61711093201849;6.0
26.5099035346997;18.3892716797767;6.0
24.28418281823461;15.83785205365581;6.0
21.76507246000207;13.81214224059536;6.0
19.13051728088579;12.08053733406513;6.0
16.43823969132766;10.52723488080002;6.0
13.72453784430692;9.06308365416747;6.0
11.06262386855487;7.64350804085119;6.0
8.54416688067885;6.24999151917017;6.0
6.28493838674084;4.93200454330677;6.0
4.56157413977183;3.77301105537507;6.0
3.91864201628733;2.88101431140923;6.0
4.72217595454508;2.31992523503434;6.0
6.62394292367395;2.01803999245492;6.0
9.07482640823839;1.86709737116522;6.0
11.80026815052061;1.79162606052036;6.0
14.6609803916379;1.75389040519794;6.0
17.55807788217272;1.73502257753672;6.0
20.44412662744013;1.72558866370612;6.0
23.32465100007384;1.72087170679081;6.0
26.17116318639069;1.71851322833316;6.0
28.93816927954912;1.71733398910434;6.0
31.57167232612833;1.71674436948992;6.0
33.95092384941793;1.71644955968272;6.0
35.79679961106274;1.71630215477911;6.0
