-35.50118743065572;5.62061068844539;15.0
-36.76681243065572;1.82373568844539;15.0
-37.86368743065572;-2.97645701900691;15.0
-39.26667582176393;-6.97399556049737;15.0
-41.26852349998558;-10.947839727305;15.0
-43.73909707143627;-14.5187643938589;15.0
-46.23868257833441;-18.41202466061578;15.0
-51.05247696439651;-20.3896087217038;15.0
-54.87653659709675;-23.05598374732691;15.0
-60.25478889093657;-25.14163372682842;15.0
-63.96781205586472;-27.69186374322721;15.0
-55.0911435239222;-31.41796876448933;15.0
-44.89423534770746;-35.46899878186079;15.0
-35.75351888691049;-38.97817476796362;15.0
-29.86966842446952;-35.55610710889366;15.0
-25.17720016334375;-31.77278436596193;15.0
-19.22804977224437;-28.04944256030732;15.0
-14.28424508512387;-24.27811600483101;15.0
-8.53616383482027;-20.54517724921205;15.0
0.36537116493685;-18.04715325370722;15.0
9.58579833069547;-15.14088826298731;15.0
18.97298676365289;-13.40496606843946;15.0
27.91636101728696;-10.57495382407774;15.0
37.61161400275069;-9.25552334624499;15.0
47.10380150275069;-13.02439683018657;15.0
41.59598900275069;-8.70875738752874;15.0
33.56620644755405;-1.90641513213009;15.0
30.20522617114771;8.54693474138951;15.0
30.50630278577953;14.65721468599936;15.0
32.39838265294783;19.44177067492133;15.0
32.99409375921319;24.89537588378375;15.0
